        8	2015-11-30 08:29:29	11	0	1	0
        2	2015-11-29 10:16:05	11	0	1	0
        8	2015-11-30 17:30:51	11	0	1	0
        4	2015-11-30 17:52:43	11	0	1	0
        5	2015-11-30 18:23:13	11	0	1	0
        9	2015-11-30 18:26:49	11	0	1	0
        2	2015-11-30 19:32:41	11	0	1	0
        2	2015-11-30 19:35:26	11	0	1	0
        8	2015-12-01 08:26:41	11	0	1	0
        2	2015-12-01 08:26:47	11	0	1	0
        4	2015-12-01 08:29:04	11	0	1	0
        8	2015-12-01 17:30:47	11	0	1	0
        4	2015-12-01 17:42:59	11	0	1	0
        5	2015-12-01 18:00:45	11	0	1	0
        2	2015-12-01 18:01:03	11	0	1	0
       10	2015-12-02 08:23:38	11	0	1	0
        8	2015-12-02 08:25:45	11	0	1	0
        4	2015-12-02 08:28:59	11	0	1	0
        5	2015-12-02 08:29:20	11	0	1	0
        4	2015-12-02 17:38:58	11	0	1	0
        5	2015-11-30 08:28:40	11	0	1	0
        5	2015-12-01 08:30:49	11	0	1	0
        2	2015-12-02 08:26:02	11	0	1	0
        2	2015-12-02 17:46:24	11	0	1	0
        5	2015-12-02 17:47:22	11	0	1	0
        2	2015-12-03 08:29:17	11	0	1	0
        4	2015-12-03 08:30:40	11	0	1	0
        5	2015-12-03 08:26:03	11	0	1	0
        2	2015-12-03 15:48:29	11	0	1	0
        4	2015-12-03 15:49:18	11	0	1	0
        5	2015-12-03 15:56:24	11	0	1	0
        2	2015-12-04 06:28:00	11	0	1	0
        8	2015-12-04 06:28:02	11	0	1	0
        5	2015-12-04 06:30:37	11	0	1	0
        4	2015-12-04 08:30:09	11	0	1	0
        4	2015-12-03 17:51:07	11	0	1	0
        5	2015-12-03 17:44:20	11	0	1	0
        4	2015-12-04 17:49:39	11	0	1	0
        4	2015-12-04 17:54:51	11	0	1	0
        5	2015-12-04 17:55:34	11	0	1	0
        2	2015-12-04 18:49:43	11	0	1	0
        2	2015-12-05 08:17:49	11	0	1	0
        4	2015-12-05 08:29:25	11	0	1	0
        5	2015-12-05 08:29:28	11	0	1	0
        4	2015-12-05 17:30:12	11	0	1	0
        5	2015-12-05 17:37:12	11	0	1	0
        5	2015-12-05 17:38:43	11	0	1	0
        2	2015-12-05 17:48:48	11	0	1	0
        5	2015-12-06 09:10:36	11	0	1	0
        4	2015-12-06 09:29:10	11	0	1	0
        4	2015-12-06 17:30:35	11	0	1	0
        5	2015-12-06 18:00:08	11	0	1	0
        2	2015-12-07 08:29:17	11	0	1	0
        4	2015-12-07 08:50:56	11	0	1	0
        4	2015-12-07 08:30:14	11	0	1	0
        5	2015-12-07 08:30:24	11	0	1	0
        8	2015-12-07 17:35:33	11	0	1	0
        4	2015-12-07 17:53:51	11	0	1	0
        5	2015-12-07 17:56:42	11	0	1	0
        5	2015-12-07 17:57:31	11	0	1	0
        2	2015-12-07 18:35:12	11	0	1	0
        2	2015-12-08 08:29:11	11	0	1	0
        4	2015-12-08 08:30:28	11	0	1	0
        5	2015-12-08 08:30:30	11	0	1	0
        8	2015-12-08 17:40:03	11	0	1	0
        5	2015-12-08 17:41:35	11	0	1	0
        2	2015-12-08 19:53:28	11	0	1	0
        2	2015-12-09 08:17:30	11	0	1	0
       11	2015-12-09 08:28:20	11	0	1	0
        8	2015-12-09 17:33:10	11	0	1	0
        5	2015-12-09 19:29:15	11	0	1	0
        5	2015-12-09 08:29:26	11	0	1	0
        2	2015-12-09 19:30:28	11	0	1	0
        2	2015-12-09 19:53:10	11	0	1	0
       11	2015-12-10 08:28:12	11	0	1	0
        8	2015-12-10 08:28:35	11	0	1	0
        2	2015-12-10 08:29:05	11	0	1	0
        4	2015-12-10 08:42:31	11	0	1	0
        8	2015-12-10 17:46:42	11	0	1	0
        4	2015-12-10 18:01:48	11	0	1	0
        5	2015-12-10 18:05:27	11	0	1	0
       11	2015-12-10 18:35:14	11	0	1	0
        2	2015-12-10 18:51:45	11	0	1	0
        2	2015-12-11 08:25:18	11	0	1	0
       11	2015-12-11 08:25:23	11	0	1	0
        4	2015-12-11 08:28:21	11	0	1	0
        8	2015-12-11 17:45:59	11	0	1	0
       11	2015-12-11 17:54:15	11	0	1	0
        4	2015-12-11 18:03:39	11	0	1	0
        2	2015-12-11 18:12:52	11	0	1	0
        5	2015-12-11 18:25:59	11	0	1	0
        2	2015-12-12 08:26:00	11	0	1	0
        8	2015-12-12 08:26:02	11	0	1	0
        4	2015-12-12 08:27:04	11	0	1	0
        8	2015-12-12 12:08:46	11	0	1	0
        4	2015-12-12 12:12:46	11	0	1	0
        5	2015-12-12 12:13:35	11	0	1	0
        5	2015-12-12 12:14:19	11	0	1	0
        2	2015-12-12 12:15:42	11	0	1	0
       11	2015-12-12 08:28:58	11	0	1	0
        5	2015-12-12 08:29:03	11	0	1	0
        5	2015-12-11 08:28:29	11	0	1	0
       11	2015-12-12 17:37:44	11	0	1	0
       11	2015-12-14 08:22:02	11	0	1	0
        8	2015-12-14 08:23:37	11	0	1	0
        2	2015-12-14 08:27:15	11	0	1	0
        4	2015-12-14 08:29:34	11	0	1	0
       10	2015-12-14 08:38:40	11	0	1	0
       10	2015-12-14 17:33:46	11	0	1	0
        5	2015-12-14 17:38:09	11	0	1	0
        5	2015-12-14 08:30:04	11	0	1	0
        5	2015-12-14 17:38:13	11	0	1	0
       11	2015-12-14 17:39:04	11	0	1	0
        4	2015-12-14 17:41:09	11	0	1	0
        4	2015-12-14 17:49:16	11	0	1	0
        2	2015-12-14 18:39:29	11	0	1	0
       10	2015-12-15 08:12:33	11	0	1	0
        8	2015-12-15 08:18:49	11	0	1	0
        8	2015-12-03 08:19:24	11	0	1	0
        8	2015-12-03 18:21:04	11	0	1	0
        8	2015-12-04 18:21:23	11	0	1	0
       11	2015-12-15 08:21:59	11	0	1	0
        2	2015-12-15 08:25:20	11	0	1	0
        5	2015-12-15 08:27:28	11	0	1	0
        4	2015-12-15 17:42:13	11	0	1	0
       11	2015-12-15 17:43:27	11	0	1	0
        5	2015-12-15 17:46:08	11	0	1	0
        8	2015-12-15 17:46:17	11	0	1	0
        8	2015-12-07 17:54:22	11	0	1	0
        8	2015-12-08 17:54:44	11	0	1	0
        8	2015-12-07 07:55:09	11	0	1	0
        2	2015-12-15 20:06:37	11	0	1	0
        5	2015-12-16 08:19:14	11	0	1	0
       11	2015-12-16 08:19:23	11	0	1	0
       10	2015-12-16 08:19:45	11	0	1	0
        4	2015-12-16 08:26:54	11	0	1	0
        2	2015-12-16 08:31:35	11	0	1	0
        4	2015-12-16 18:10:17	11	0	1	0
        5	2015-12-16 18:17:11	11	0	1	0
       11	2015-12-16 18:24:09	11	0	1	0
        2	2015-12-16 18:59:49	11	0	1	0
       11	2015-12-17 08:24:53	11	0	1	0
        5	2015-12-17 08:25:04	11	0	1	0
        2	2015-12-17 08:26:10	11	0	1	0
        8	2015-12-17 08:26:14	11	0	1	0
        8	2015-12-17 08:28:33	11	0	1	0
        4	2015-12-17 08:29:11	11	0	1	0
       10	2015-12-17 08:39:48	11	0	1	0
        4	2015-12-17 17:38:37	11	0	1	0
        5	2015-12-17 17:43:38	11	0	1	0
        2	2015-12-17 17:51:43	11	0	1	0
       11	2015-12-18 08:21:16	11	0	1	0
        8	2015-12-18 08:21:26	11	0	1	0
        2	2015-12-18 08:26:43	11	0	1	0
        5	2015-12-18 08:28:46	11	0	1	0
        4	2015-12-18 17:38:19	11	0	1	0
        8	2015-12-18 17:40:16	11	0	1	0
        5	2015-12-18 17:46:11	11	0	1	0
        2	2015-12-18 18:51:23	11	0	1	0
       10	2015-12-19 08:13:33	11	0	1	0
        2	2015-12-19 08:14:19	11	0	1	0
       11	2015-12-19 08:22:36	11	0	1	0
        5	2015-12-19 08:24:04	11	0	1	0
        2	2015-12-19 08:24:20	11	0	1	0
        4	2015-12-19 08:33:10	11	0	1	0
        4	2015-12-19 12:03:24	11	0	1	0
        5	2015-12-19 12:06:29	11	0	1	0
        2	2015-12-19 12:12:09	11	0	1	0
       11	2015-12-21 08:26:08	11	0	1	0
        2	2015-12-21 08:26:29	11	0	1	0
        2	2015-12-21 08:26:31	11	0	1	0
        8	2015-12-21 08:29:09	11	0	1	0
        4	2015-12-21 08:30:04	11	0	1	0
        8	2015-12-21 17:36:39	11	0	1	0
        5	2015-12-21 08:30:52	11	0	1	0
        4	2015-12-21 17:48:22	11	0	1	0
        5	2015-12-21 17:48:40	11	0	1	0
        2	2015-12-21 17:48:06	11	0	1	0
       11	2015-12-22 08:18:17	11	0	1	0
        2	2015-12-22 08:23:16	11	0	1	0
        8	2015-12-22 08:25:32	11	0	1	0
        5	2015-12-22 08:26:43	11	0	1	0
        8	2015-12-22 17:37:06	11	0	1	0
        4	2015-12-22 17:38:30	11	0	1	0
        2	2015-12-22 17:55:21	11	0	1	0
        5	2015-12-22 18:17:17	11	0	1	0
       11	2015-12-22 18:17:20	11	0	1	0
        2	2015-12-23 08:23:48	11	0	1	0
        8	2015-12-23 08:29:04	11	0	1	0
        4	2015-12-23 17:41:30	11	0	1	0
        2	2015-12-23 19:24:37	11	0	1	0
       11	2015-12-24 08:23:03	11	0	1	0
        2	2015-12-24 08:24:59	11	0	1	0
        4	2015-12-24 08:27:40	11	0	1	0
        8	2015-12-24 08:28:38	11	0	1	0
        8	2015-12-24 17:30:07	11	0	1	0
        4	2015-12-24 17:31:21	11	0	1	0
        4	2015-12-15 08:29:25	11	0	1	0
        4	2015-12-18 08:29:33	11	0	1	0
        4	2015-12-22 08:29:41	11	0	1	0
        4	2015-12-23 08:29:50	11	0	1	0
        2	2015-12-24 18:49:33	11	0	1	0
        2	2015-12-24 19:00:48	11	0	1	0
       11	2015-12-25 08:24:42	11	0	1	0
        2	2015-12-25 08:30:39	11	0	1	0
        4	2015-12-25 08:47:20	11	0	1	0
        4	2015-12-25 18:10:40	11	0	1	0
        2	2015-12-25 18:25:20	11	0	1	0
       11	2015-12-25 18:37:42	11	0	1	0
        2	2015-12-26 08:22:21	11	0	1	0
       11	2015-12-26 08:22:32	11	0	1	0
        4	2015-12-26 08:26:00	11	0	1	0
        8	2015-12-26 08:30:41	11	0	1	0
        4	2015-12-26 12:02:05	11	0	1	0
        8	2015-12-26 12:11:03	11	0	1	0
       11	2015-12-26 18:49:40	11	0	1	0
        2	2015-12-26 18:53:06	11	0	1	0
       11	2015-12-27 08:25:24	11	0	1	0
        4	2015-12-27 09:30:12	11	0	1	0
       11	2015-12-27 17:30:25	11	0	1	0
        4	2015-12-27 17:30:56	11	0	1	0
       10	2015-12-28 08:03:11	11	0	1	0
        4	2015-12-28 08:27:36	11	0	1	0
        2	2015-12-28 08:28:34	11	0	1	0
        5	2015-12-28 08:36:56	11	0	1	0
       10	2015-12-28 17:35:50	11	0	1	0
        4	2015-12-28 17:40:00	11	0	1	0
        5	2015-12-28 17:40:18	11	0	1	0
        4	2015-12-28 17:44:51	11	0	1	0
        2	2015-12-28 18:42:55	11	0	1	0
       11	2015-12-29 08:21:26	11	0	1	0
        2	2015-12-29 08:26:11	11	0	1	0
        4	2015-12-29 08:29:46	11	0	1	0
        5	2015-12-29 08:30:36	11	0	1	0
        8	2015-12-29 08:30:22	11	0	1	0
        4	2015-12-29 17:49:19	11	0	1	0
        5	2015-12-29 18:45:26	11	0	1	0
        2	2015-12-29 18:45:53	11	0	1	0
       11	2015-12-29 19:27:40	11	0	1	0
        2	2015-12-30 08:30:51	11	0	1	0
        5	2015-12-30 08:30:57	11	0	1	0
       11	2015-12-30 08:25:14	11	0	1	0
        8	2015-12-30 08:23:54	11	0	1	0
        4	2015-12-30 17:50:59	11	0	1	0
       11	2015-12-30 18:01:27	11	0	1	0
        5	2015-12-30 18:02:04	11	0	1	0
        2	2015-12-30 18:15:34	11	0	1	0
       10	2015-12-31 08:12:56	11	0	1	0
        2	2015-12-31 08:26:32	11	0	1	0
        8	2015-12-31 08:28:23	11	0	1	0
        4	2015-12-31 17:55:19	11	0	1	0
       10	2015-12-31 18:05:19	11	0	1	0
        5	2015-12-31 18:06:13	11	0	1	0
        2	2015-12-31 18:55:50	11	0	1	0
       10	2015-12-31 19:13:34	11	0	1	0
       11	2015-12-31 19:15:39	11	0	1	0
        5	2015-12-31 08:23:48	11	0	1	0
       11	2016-01-04 08:19:03	11	0	1	0
        4	2016-01-04 08:31:39	11	0	1	0
        2	2016-01-04 08:38:54	11	0	1	0
        8	2016-01-04 08:42:27	11	0	1	0
        8	2016-01-04 17:37:07	11	0	1	0
        4	2016-01-04 17:38:06	11	0	1	0
        5	2016-01-04 17:46:22	11	0	1	0
       11	2016-01-04 18:29:29	11	0	1	0
        2	2016-01-04 18:40:20	11	0	1	0
       11	2016-01-05 08:23:42	11	0	1	0
        8	2016-01-05 08:25:39	11	0	1	0
        2	2016-01-05 08:39:50	11	0	1	0
        4	2016-01-05 17:49:42	11	0	1	0
        5	2016-01-05 18:28:52	11	0	1	0
        2	2016-01-05 19:19:02	11	0	1	0
       11	2016-01-05 20:20:43	11	0	1	0
       11	2016-01-06 08:21:58	11	0	1	0
        8	2016-01-06 08:25:23	11	0	1	0
        2	2016-01-06 08:28:58	11	0	1	0
        4	2016-01-06 17:38:55	11	0	1	0
        5	2016-01-06 17:59:10	11	0	1	0
       11	2016-01-06 18:00:14	11	0	1	0
        2	2016-01-06 18:59:55	11	0	1	0
       11	2016-01-07 08:25:51	11	0	1	0
        4	2016-01-07 08:29:34	11	0	1	0
        8	2016-01-07 08:29:37	11	0	1	0
        2	2016-01-07 08:33:09	11	0	1	0
        5	2016-01-07 08:33:12	11	0	1	0
        4	2016-01-07 17:52:32	11	0	1	0
        5	2016-01-07 18:14:49	11	0	1	0
       11	2016-01-07 18:14:57	11	0	1	0
        2	2016-01-07 18:51:43	11	0	1	0
        5	2016-01-08 08:21:57	11	0	1	0
       11	2016-01-08 08:24:48	11	0	1	0
        8	2016-01-08 08:27:20	11	0	1	0
        4	2016-01-08 08:29:48	11	0	1	0
        8	2016-01-07 17:43:21	11	0	1	0
        8	2016-01-06 17:43:43	11	0	1	0
        4	2015-12-30 08:29:30	11	0	1	0
        4	2015-12-31 08:29:39	11	0	1	0
        8	2015-12-02 17:37:06	11	0	1	0
        8	2015-12-09 08:30:35	11	0	1	0
        8	2015-11-09 08:30:55	11	0	1	0
        8	2015-12-09 08:30:19	11	0	1	0
        8	2015-12-14 08:30:39	11	0	1	0
        8	2015-12-11 08:30:58	11	0	1	0
        8	2015-12-23 15:31:25	11	0	1	0
        8	2015-12-05 08:23:49	11	0	1	0
        8	2015-12-05 12:24:01	11	0	1	0
        8	2015-12-17 17:39:15	11	0	1	0
        8	2015-12-19 08:30:31	11	0	1	0
        8	2015-12-19 12:30:47	11	0	1	0
        4	2016-01-05 08:28:34	11	0	1	0
        4	2016-01-06 08:28:48	11	0	1	0
        4	2016-01-06 08:29:23	11	0	1	0
        5	2016-01-04 08:30:37	11	0	1	0
        5	2016-01-05 08:30:47	11	0	1	0
        8	2016-01-08 17:32:19	11	0	1	0
        4	2016-01-08 17:34:00	11	0	1	0
        5	2016-01-08 18:42:54	11	0	1	0
       10	2016-01-09 08:20:41	11	0	1	0
        5	2016-01-09 08:20:46	11	0	1	0
        8	2016-01-09 08:24:41	11	0	1	0
        4	2016-01-09 08:30:27	11	0	1	0
       11	2016-01-09 08:30:53	11	0	1	0
        8	2016-01-09 12:08:53	11	0	1	0
        4	2016-01-09 12:09:09	11	0	1	0
        5	2016-01-09 12:11:33	11	0	1	0
       11	2016-01-09 22:19:04	11	0	1	0
       11	2016-01-10 08:23:03	11	0	1	0
       11	2016-01-10 21:39:03	11	0	1	0
        8	2016-01-11 08:22:55	11	0	1	0
       11	2016-01-11 08:25:08	11	0	1	0
        2	2016-01-11 08:25:37	11	0	1	0
        5	2016-01-11 08:29:21	11	0	1	0
        4	2016-01-11 09:17:44	11	0	1	0
        4	2016-01-11 17:46:57	11	0	1	0
        2	2016-01-11 17:48:02	11	0	1	0
       11	2016-01-12 08:08:30	11	0	1	0
       10	2016-01-12 08:13:33	11	0	1	0
        5	2016-01-12 08:27:22	11	0	1	0
        2	2016-01-12 08:27:23	11	0	1	0
        4	2016-01-12 17:52:11	11	0	1	0
        2	2016-01-12 18:47:03	11	0	1	0
        5	2016-01-12 18:47:33	11	0	1	0
        5	2016-01-12 19:05:42	11	0	1	0
       11	2016-01-13 08:22:15	11	0	1	0
        2	2016-01-13 08:26:26	11	0	1	0
        8	2016-01-13 08:30:24	11	0	1	0
        2	2016-01-14 08:24:45	11	0	1	0
       11	2016-01-14 08:26:20	11	0	1	0
        4	2016-01-14 08:29:21	11	0	1	0
        4	2016-01-14 17:34:29	11	0	1	0
        4	2016-01-12 08:27:46	11	0	1	0
        4	2016-01-13 08:27:54	11	0	1	0
        4	2016-01-14 08:28:04	11	0	1	0
        2	2016-01-14 17:42:28	11	0	1	0
        2	2016-01-15 08:19:55	11	0	1	0
       11	2016-01-15 08:20:04	11	0	1	0
        5	2016-01-15 08:21:16	11	0	1	0
        5	2016-01-15 08:23:03	11	0	1	0
        4	2016-01-15 08:28:43	11	0	1	0
        8	2016-01-15 08:30:59	11	0	1	0
        8	2016-01-14 08:23:21	11	0	1	0
        8	2016-01-15 17:32:43	11	0	1	0
       11	2016-01-15 18:06:39	11	0	1	0
        4	2016-01-15 18:11:34	11	0	1	0
       10	2016-01-16 08:11:15	11	0	1	0
        2	2016-01-16 08:21:03	11	0	1	0
        4	2016-01-16 08:28:18	11	0	1	0
        8	2016-01-16 08:29:06	11	0	1	0
       11	2016-01-16 08:29:21	11	0	1	0
        5	2016-01-16 08:33:50	11	0	1	0
        8	2016-01-16 12:00:02	11	0	1	0
       10	2016-01-16 13:10:03	11	0	1	0
       11	2016-01-16 13:10:06	11	0	1	0
        5	2016-01-16 13:10:09	11	0	1	0
        2	2016-01-16 13:10:17	11	0	1	0
        4	2016-01-16 17:42:03	11	0	1	0
        2	2016-01-16 17:42:53	11	0	1	0
        2	2016-01-17 10:22:34	11	0	1	0
        2	2016-01-17 17:43:22	11	0	1	0
        8	2016-01-18 08:24:36	11	0	1	0
       11	2016-01-18 08:24:55	11	0	1	0
        5	2016-01-18 08:26:13	11	0	1	0
        2	2016-01-18 08:26:37	11	0	1	0
       11	2016-01-18 18:20:08	11	0	1	0
        5	2016-01-18 18:20:11	11	0	1	0
        2	2016-01-18 19:46:55	11	0	1	0
       10	2016-01-19 08:08:23	11	0	1	0
       11	2016-01-19 08:25:54	11	0	1	0
        2	2016-01-19 08:26:08	11	0	1	0
        8	2016-01-19 14:58:36	11	0	1	0
        8	2016-01-19 17:32:42	11	0	1	0
       11	2016-01-19 17:42:51	11	0	1	0
        2	2016-01-19 19:48:58	11	0	1	0
       11	2016-01-20 08:24:24	11	0	1	0
        2	2016-01-20 08:25:54	11	0	1	0
        8	2016-01-20 08:30:50	11	0	1	0
        2	2016-01-20 18:02:57	11	0	1	0
       11	2016-01-20 18:59:56	11	0	1	0
        8	2016-01-20 17:45:01	11	0	1	0
        8	2016-01-21 08:25:11	11	0	1	0
        8	2016-01-21 17:45:21	11	0	1	0
        8	2016-01-01 08:29:24	11	0	1	0
       11	2016-01-05 08:29:25	11	0	1	0
        8	2016-01-05 17:46:12	11	0	1	0
       10	2016-01-05 17:48:05	11	0	1	0
        4	2016-01-05 17:48:10	11	0	1	0
       11	2016-01-05 17:48:59	11	0	1	0
        8	2016-01-05 08:45:14	11	0	1	0
        2	2016-01-05 17:50:38	11	0	1	0
       10	2016-01-26 08:15:44	11	0	1	0
        5	2016-01-26 08:25:55	11	0	1	0
       11	2016-01-26 08:26:00	11	0	1	0
        5	2016-01-25 08:32:01	11	0	1	0
        4	2016-01-26 08:28:40	11	0	1	0
        8	2016-01-26 08:30:06	11	0	1	0
        8	2016-01-26 17:34:09	11	0	1	0
        4	2016-01-26 17:39:10	11	0	1	0
        4	2016-01-26 17:40:09	11	0	1	0
        2	2016-01-26 17:50:55	11	0	1	0
        5	2016-01-26 17:51:16	11	0	1	0
       11	2016-01-26 18:34:19	11	0	1	0
       11	2016-01-26 18:39:30	11	0	1	0
        5	2016-01-27 08:27:45	11	0	1	0
       11	2016-01-27 08:28:22	11	0	1	0
        8	2016-01-27 08:29:17	11	0	1	0
        2	2016-01-27 08:29:21	11	0	1	0
        8	2016-01-27 17:38:00	11	0	1	0
        4	2016-01-27 17:40:42	11	0	1	0
        5	2016-01-27 17:45:57	11	0	1	0
        2	2016-01-27 17:58:49	11	0	1	0
        5	2016-01-28 08:24:26	11	0	1	0
        2	2016-01-28 08:28:45	11	0	1	0
       11	2016-01-28 08:29:10	11	0	1	0
        8	2016-01-28 08:28:26	11	0	1	0
        4	2016-01-28 08:28:31	11	0	1	0
        4	2016-01-27 08:28:40	11	0	1	0
        4	2016-01-26 08:28:49	11	0	1	0
        4	2016-01-25 08:29:53	11	0	1	0
        5	2016-01-28 17:39:33	11	0	1	0
       11	2016-01-28 18:13:54	11	0	1	0
        8	2016-01-29 08:18:48	11	0	1	0
        8	2016-01-28 08:19:01	11	0	1	0
        8	2016-01-28 17:31:51	11	0	1	0
       11	2016-01-29 08:24:48	11	0	1	0
        5	2016-01-29 08:27:44	11	0	1	0
        2	2016-01-29 08:30:03	11	0	1	0
        4	2016-01-29 08:30:58	11	0	1	0
        2	2016-01-15 18:47:21	11	0	1	0
        2	2016-01-25 08:33:26	11	0	1	0
        2	2016-01-26 08:30:52	11	0	1	0
        2	2016-01-25 18:48:17	11	0	1	0
        4	2016-01-25 17:48:43	11	0	1	0
        5	2016-01-11 17:44:53	11	0	1	0
        5	2016-01-19 08:36:07	11	0	1	0
        5	2016-01-29 17:32:47	11	0	1	0
        8	2016-01-29 17:34:44	11	0	1	0
        4	2016-01-29 17:37:38	11	0	1	0
        2	2016-01-29 18:33:10	11	0	1	0
       11	2016-01-30 08:28:42	11	0	1	0
        2	2016-01-30 08:29:53	11	0	1	0
        8	2016-01-30 08:30:07	11	0	1	0
        5	2016-01-30 08:29:09	11	0	1	0
        4	2016-01-30 08:29:14	11	0	1	0
        4	2016-01-30 12:48:10	11	0	1	0
        5	2016-01-30 12:49:38	11	0	1	0
       10	2016-01-30 12:49:43	11	0	1	0
        8	2016-01-30 12:49:50	11	0	1	0
       11	2016-01-30 12:53:10	11	0	1	0
        2	2016-01-30 14:43:51	11	0	1	0
        5	2016-01-30 15:10:29	11	0	1	0
       10	2016-02-01 08:09:11	11	0	1	0
       11	2016-02-01 08:22:58	11	0	1	0
        4	2016-02-01 08:28:22	11	0	1	0
        8	2016-02-01 08:30:38	11	0	1	0
        8	2016-02-01 17:35:57	11	0	1	0
        4	2016-02-01 17:38:56	11	0	1	0
        5	2016-02-01 17:42:06	11	0	1	0
        2	2016-02-01 17:45:53	11	0	1	0
        2	2016-02-02 08:22:52	11	0	1	0
        2	2016-02-01 08:29:14	11	0	1	0
       11	2016-02-02 08:28:47	11	0	1	0
        8	2016-02-02 08:27:55	11	0	1	0
        5	2016-02-02 08:28:01	11	0	1	0
        5	2016-02-01 08:25:29	11	0	1	0
        8	2016-02-02 17:32:28	11	0	1	0
        2	2016-02-02 17:49:53	11	0	1	0
       11	2016-02-02 17:52:44	11	0	1	0
        5	2016-02-02 17:53:40	11	0	1	0
       11	2016-02-03 08:26:56	11	0	1	0
        2	2016-02-03 08:28:53	11	0	1	0
        8	2016-02-03 08:30:35	11	0	1	0
        4	2016-02-03 08:46:37	11	0	1	0
       11	2016-02-03 18:04:07	11	0	1	0
        4	2016-02-03 18:05:06	11	0	1	0
        2	2016-02-03 18:28:34	11	0	1	0
        8	2016-02-03 18:49:07	11	0	1	0
       10	2016-02-03 19:05:53	11	0	1	0
        5	2016-02-03 19:07:48	11	0	1	0
       11	2016-02-15 08:16:03	11	0	1	0
       10	2016-02-15 08:16:39	11	0	1	0
        5	2016-02-15 08:20:11	11	0	1	0
        8	2016-02-15 08:23:02	11	0	1	0
        4	2016-02-15 08:42:53	11	0	1	0
        8	2016-02-15 17:36:03	11	0	1	0
        4	2016-02-15 17:42:46	11	0	1	0
        5	2016-02-15 17:56:02	11	0	1	0
       11	2016-02-15 18:00:20	11	0	1	0
       10	2016-02-15 19:23:51	11	0	1	0
       10	2016-02-16 08:08:51	11	0	1	0
       11	2016-02-16 08:20:21	11	0	1	0
        8	2016-02-16 08:25:10	11	0	1	0
        4	2016-02-16 08:29:37	11	0	1	0
        4	2016-02-16 08:29:42	11	0	1	0
        5	2016-02-16 08:30:01	11	0	1	0
        8	2016-02-16 17:33:45	11	0	1	0
        4	2016-02-16 17:39:01	11	0	1	0
       11	2016-02-16 17:42:30	11	0	1	0
        5	2016-02-16 17:42:34	11	0	1	0
        5	2016-02-17 08:24:13	11	0	1	0
        8	2016-02-17 08:25:09	11	0	1	0
       11	2016-02-17 08:28:32	11	0	1	0
        4	2016-02-17 17:40:35	11	0	1	0
        5	2016-02-17 17:57:31	11	0	1	0
       11	2016-02-17 17:59:29	11	0	1	0
       10	2016-02-18 08:18:20	11	0	1	0
        8	2016-02-18 08:26:13	11	0	1	0
        2	2016-02-18 08:28:47	11	0	1	0
        5	2016-02-18 08:29:31	11	0	1	0
        4	2016-02-17 08:29:32	11	0	1	0
        4	2016-02-18 08:29:42	11	0	1	0
       11	2016-02-18 08:29:46	11	0	1	0
       11	2016-02-18 17:31:23	11	0	1	0
        8	2016-02-18 17:34:02	11	0	1	0
       10	2016-02-18 17:35:07	11	0	1	0
       10	2016-02-18 17:35:46	11	0	1	0
        2	2016-02-18 17:38:03	11	0	1	0
        5	2016-02-18 17:38:16	11	0	1	0
        4	2016-02-18 17:40:49	11	0	1	0
       10	2016-02-19 08:12:58	11	0	1	0
        8	2016-02-19 08:24:54	11	0	1	0
        2	2016-02-19 08:29:46	11	0	1	0
       11	2016-02-19 08:30:52	11	0	1	0
        8	2016-02-19 17:35:50	11	0	1	0
        5	2016-02-19 17:40:49	11	0	1	0
       10	2016-02-19 17:42:18	11	0	1	0
       11	2016-02-19 17:44:23	11	0	1	0
        4	2016-02-19 17:47:10	11	0	1	0
        2	2016-02-19 19:02:34	11	0	1	0
       10	2016-02-20 08:09:58	11	0	1	0
        8	2016-02-20 08:17:13	11	0	1	0
        2	2016-02-20 08:24:50	11	0	1	0
        5	2016-02-20 08:29:03	11	0	1	0
        4	2016-02-19 08:29:31	11	0	1	0
        4	2016-02-20 08:29:37	11	0	1	0
        8	2016-02-20 12:03:34	11	0	1	0
       10	2016-02-20 12:05:32	11	0	1	0
        5	2016-02-20 12:06:59	11	0	1	0
        2	2016-02-20 12:07:06	11	0	1	0
        4	2016-02-20 12:07:23	11	0	1	0
       10	2016-02-22 08:19:38	11	0	1	0
       11	2016-02-22 08:21:16	11	0	1	0
        8	2016-02-22 08:24:37	11	0	1	0
        4	2016-02-22 08:27:09	11	0	1	0
        2	2016-02-22 08:31:22	11	0	1	0
        4	2016-02-22 15:30:05	11	0	1	0
        8	2016-02-22 15:30:14	11	0	1	0
        2	2016-02-22 15:32:53	11	0	1	0
        5	2016-02-22 15:33:39	11	0	1	0
       11	2016-02-22 16:03:34	11	0	1	0
        8	2016-02-23 08:28:29	11	0	1	0
       11	2016-02-23 08:28:36	11	0	1	0
        2	2016-02-23 08:28:38	11	0	1	0
        8	2016-02-23 17:30:14	11	0	1	0
       10	2016-02-23 17:42:17	11	0	1	0
        4	2016-02-23 17:48:05	11	0	1	0
       11	2016-02-23 17:49:37	11	0	1	0
        4	2016-02-23 17:51:44	11	0	1	0
        2	2016-02-23 18:18:37	11	0	1	0
        5	2016-02-23 18:24:36	11	0	1	0
       10	2016-02-24 08:10:47	11	0	1	0
        2	2016-02-24 08:22:54	11	0	1	0
        4	2016-02-24 08:28:01	11	0	1	0
        8	2016-02-24 08:28:52	11	0	1	0
